PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Single Family Res,0.46,RESIDENTIAL,C," $97,549.00 "," $413,222.00 ",1312.0,1312.0,2000.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,594.0,1.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,420000.0,2022-11-28,0.0,Residential,420000.0,12.948009990259552,7.179307969504034,10.808147174770038,0.0,0.0,427285.74563999317
Single Family Res,0.46,RESIDENTIAL,C," $97,549.00 "," $413,222.00 ",1312.0,1312.0,2000.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,594.0,1.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,420000.0,2022-11-28,0.0,Land Sales,420000.0,12.948009990259552,7.179307969504034,10.808147174770038,0.0,0.0,443870.33805434767
Single Family Res,0.38,RESIDENTIAL,C," $89,986.00 "," $435,307.00 ",1764.0,1300.0,2001.0,3.0,One Story,3.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,315000.0,2025-03-12,0.0,Residential,315000.0,12.66032791780777,7.475339236566737,27.266754270696453,5.289093298291721,5.683311432325887,308166.8495510713
Single Family Res,0.38,RESIDENTIAL,C," $89,986.00 "," $435,307.00 ",1764.0,1300.0,2001.0,3.0,One Story,3.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,315000.0,2025-03-12,0.0,Land Sales,315000.0,12.66032791780777,7.475339236566737,27.266754270696453,5.289093298291721,5.683311432325887,311450.5925566142
Single Family Res,0.22,RESIDENTIAL,C," $71,436.00 "," $375,768.00 ",1522.0,0.0,2001.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,410000.0,2024-06-03,0.0,Residential,410000.0,12.92391243868049,7.3277805384216315,27.266754270696453,1.7082785808147174,0.0,420867.1789841517
Single Family Res,0.22,RESIDENTIAL,C," $71,436.00 "," $375,768.00 ",1522.0,0.0,2001.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,410000.0,2024-06-03,0.0,Land Sales,410000.0,12.92391243868049,7.3277805384216315,27.266754270696453,1.7082785808147174,0.0,433337.70552021737
Vacant,0.17,RESIDENTIAL,C," $64,065.00 "," $64,065.00 ",1862.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410000.0,2022-02-08,0.0,Residential,410000.0,12.92391243868049,7.529406457837013,1.1826544021024967,0.0,0.0,407930.2165827142
Vacant,0.17,RESIDENTIAL,C," $64,065.00 "," $64,065.00 ",1862.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410000.0,2022-02-08,0.0,Land Sales,410000.0,12.92391243868049,7.529406457837013,1.1826544021024967,0.0,0.0,424503.0212496535
Single Family Res,0.19,RESIDENTIAL,C," $67,146.00 "," $211,298.00 ",2923.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,2023-12-04,0.0,Residential,485000.0,13.091904169919621,7.980365765111246,22.996057818659658,0.0,0.0,507517.9899477595
Single Family Res,0.19,RESIDENTIAL,C," $67,146.00 "," $211,298.00 ",2923.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,2023-12-04,0.0,Land Sales,485000.0,13.091904169919621,7.980365765111246,22.996057818659658,0.0,0.0,526054.08446393
