PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Age,Adj_Price
Single Family Res,0.46,RESIDENTIAL,C," $97,549.00 "," $413,222.00 ",1312.0,1312.0,2000.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,594.0,1.0,260.0,0.0,,0.0,,0.0,,0.0,,1.0,210.0,0.0,,420000.0,2022-11-28,0.0,Residential,76.0,420000.0
Single Family Res,0.46,RESIDENTIAL,C," $97,549.00 "," $413,222.00 ",1312.0,1312.0,2000.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,594.0,1.0,260.0,0.0,,0.0,,0.0,,0.0,,1.0,210.0,0.0,,420000.0,2022-11-28,0.0,Land Sales,76.0,420000.0
Single Family Res,0.38,RESIDENTIAL,C," $89,986.00 "," $435,307.00 ",1764.0,1300.0,2001.0,3.0,One Story,3.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,100.0,0.0,,315000.0,2025-03-12,0.0,Residential,52.0,315000.0
Single Family Res,0.38,RESIDENTIAL,C," $89,986.00 "," $435,307.00 ",1764.0,1300.0,2001.0,3.0,One Story,3.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,100.0,0.0,,315000.0,2025-03-12,0.0,Land Sales,52.0,315000.0
Single Family Res,0.22,RESIDENTIAL,C," $71,436.00 "," $375,768.00 ",1522.0,0.0,2001.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,125.0,0.0,,410000.0,2024-06-03,0.0,Residential,51.0,410000.0
Single Family Res,0.22,RESIDENTIAL,C," $71,436.00 "," $375,768.00 ",1522.0,0.0,2001.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,125.0,0.0,,410000.0,2024-06-03,0.0,Land Sales,51.0,410000.0
Vacant,0.17,RESIDENTIAL,C," $64,065.00 "," $64,065.00 ",1862.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,410000.0,2022-02-08,0.0,Residential,,410000.0
Vacant,0.17,RESIDENTIAL,C," $64,065.00 "," $64,065.00 ",1862.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,410000.0,2022-02-08,0.0,Land Sales,,410000.0
Single Family Res,0.19,RESIDENTIAL,C," $67,146.00 "," $211,298.00 ",2923.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1728.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,485000.0,2023-12-04,0.0,Residential,,485000.0
Single Family Res,0.19,RESIDENTIAL,C," $67,146.00 "," $211,298.00 ",2923.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1728.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,485000.0,2023-12-04,0.0,Land Sales,,485000.0
Single Family Res,0.25,RESIDENTIAL,C," $75,399.00 "," $579,439.00 ",3091.0,0.0,2006.0,3.5,One and One Half,3.0,0.0,0.0,1.0,2.0,0.0,0.0,671.0,2.0,,,,,,,,,,,,,,,,,485000.0,2023-12-04,0.0,Residential,40.0,485000.0
Single Family Res,0.25,RESIDENTIAL,C," $75,399.00 "," $579,439.00 ",3091.0,0.0,2006.0,3.5,One and One Half,3.0,0.0,0.0,1.0,2.0,0.0,0.0,671.0,2.0,,,,,,,,,,,,,,,,,485000.0,2023-12-04,0.0,Land Sales,40.0,485000.0
Single Family Res,0.21,RESIDENTIAL,C," $70,046.00 "," $481,788.00 ",1547.0,1547.0,2011.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,506.0,2.0,,,,,,,,,,,,,,,,,485000.0,2023-12-04,0.0,Residential,25.0,485000.0
Single Family Res,0.21,RESIDENTIAL,C," $70,046.00 "," $481,788.00 ",1547.0,1547.0,2011.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,506.0,2.0,,,,,,,,,,,,,,,,,485000.0,2023-12-04,0.0,Land Sales,25.0,485000.0
Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $433,245.00 ",1214.0,1184.0,2009.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,576.0,2.0,,,,,,,,,,,,,,,,,438500.0,2025-06-13,0.0,Residential,28.0,438500.0
Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $433,245.00 ",1214.0,1184.0,2009.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,576.0,2.0,,,,,,,,,,,,,,,,,438500.0,2025-06-13,0.0,Land Sales,28.0,438500.0
